-8.475271965476516289e-01,-2.372176908194160383e+00,-5.735705881357121783e+00,-3.238407129189724287e-01,-2.162911241933629380e+00,-3.773860537339786880e+00,2.979552029221200549e+00,-7.163784222388258627e-01,-2.578745859946428354e+00,4.064271326355173297e-01
-8.569656500651273490e+00,-3.701095640105837248e+00,-1.100146644601057710e+00,4.862401278410295902e+00,-8.186005526318188785e+00,2.354920148251893330e-02,2.043477938106263991e+00,-4.452257762858955914e+00,-5.821278888667959173e+00,8.314889725103610019e+00
3.816318205093772953e+00,4.873011336201944488e+00,2.273921490958191960e+00,-4.728664974054071379e+00,2.881484349417436697e+00,2.367045506011677070e+00,2.046297953438957151e+00,-5.410054640711704721e+00,-1.069859976208304975e+00,-4.636695044700701374e+00
6.605398774083992564e-01,-5.981212109917566355e-01,5.384207071270140865e+00,-8.139273633377508421e-01,-3.835503982929142630e+00,-3.285666749819023735e+00,2.654641669732128229e+00,-2.057427922804635489e+00,-8.397342523863393637e-01,-3.407155897904229569e+00
2.258817078207592033e+00,-6.986268765053348595e+00,4.161160868961522041e-01,-2.123867327596296040e-01,4.114242626472750075e+00,-1.915937731088551699e+00,-7.977942095486269203e+00,5.919368146268306319e+00,7.198570324381733165e+00,-3.619656808420813832e+00
2.990148201844688991e-01,7.811580194068523664e-01,-2.124307388546498920e+00,4.992169375020712785e+00,-3.431393836008266085e+00,-3.902611193254719169e+00,7.444340489166346941e+00,-2.196195487996210005e+00,4.460620925670923498e+00,-4.789530437281585229e+00
-4.114748313187234885e+00,-1.494563660527629123e+00,-7.745991927396174148e+00,3.195219974897911541e-01,8.435116598039582581e-01,-4.718985309169559272e+00,-3.732518421525893082e+00,-7.365712978194677518e+00,-4.260661406208887669e+00,-4.408479519728949469e+00
-5.368113384941239907e+00,3.792067347500371888e+00,5.504064123468267233e+00,-5.330135739097539904e+00,1.837073380324896199e+00,1.826035920960081826e+00,2.328527517217799936e+00,8.914320170042946856e+00,5.435148201774975263e+00,2.972382058627064616e+00
-5.369046289715396547e+00,-5.412360157277515071e+00,-5.009609313117532103e+00,-1.136683919168134382e+00,4.396193671981385442e+00,-7.941799658657433980e+00,-3.684250795391807998e+00,-3.281982511270102876e+00,-2.232390736753999683e+00,-6.320390452906765599e-01
-9.853632264114797756e-01,3.232618678171661486e-01,-3.777988393688741731e+00,6.326254597988345552e-01,4.454935259530667047e+00,8.759776707916999694e-01,3.613915531476703524e+00,-4.650048869208763591e+00,-3.583060334237275768e-01,4.568539926511223648e+00
2.223425027698759937e+00,6.431877101423011389e-02,-3.088933261043413925e+00,3.942779956682017861e+00,-3.947785523600185975e+00,5.675732230659468414e+00,-8.763832289181685553e+00,-2.583770231434503462e+00,6.946559962894506057e+00,4.324228303937983853e+00
6.977389288536750556e+00,3.309430107853650327e-01,1.358609419868455070e+00,-4.445157561145775205e+00,-4.160252034715636427e+00,4.140678971083660009e+00,-2.453213612494328011e+00,4.928450449580924264e+00,6.280588363794553430e+00,-1.867701968982443672e+00
5.183805355973625240e-01,5.666266976679889211e+00,2.189873211642492379e+00,-1.159464057530701364e-01,1.734459278886519851e+00,7.066119716675664186e+00,4.559999907044815615e+00,3.418093402428945549e+00,-6.315118235406124825e+00,1.830159608988130016e+00
3.315742699004160521e+00,4.908577634480104646e-01,4.896251317459510144e-01,6.157518596646819553e+00,-5.048847894187313834e+00,-6.374969684821802041e+00,-1.129187462700879108e+00,-4.822436212912841746e+00,1.084064652858020006e+00,4.512779708717139293e+00
-8.070281775222214904e+00,-1.998678660316557387e+00,8.651838298945024874e-01,6.890498600798644624e-01,2.703684616381774042e+00,3.194650828371246032e+00,3.472555414056699430e-01,4.246599343101742363e-01,5.901600291794531827e+00,-8.462147399432706774e-01
-5.989181521277732401e+00,-2.710315743209790185e+00,2.525698470807369311e-01,7.913984428948113603e+00,-2.404830739968384368e+00,-8.905397170204311763e+00,1.332611661944889114e+00,-4.814406364221335277e-01,7.211669342507539326e+00,-2.221503379513627419e+00
6.140301613166954553e+00,-6.197128386399857192e+00,-5.335891388298916738e+00,3.929010736974325457e-01,-3.878153112396167668e+00,1.667508105094787085e+00,3.793233049741722152e+00,-1.321209222081840551e+00,-4.288233571368964547e+00,4.247264821858619754e+00
4.211562167165742387e+00,-3.865686504084155040e+00,-4.342662377115236172e-01,8.460252930633510360e+00,1.080912438772085871e-01,5.540376796022306038e-01,-4.730448276339287439e+00,-1.325955115630715886e+00,5.341784237952121650e+00,4.251705924810119441e+00
-2.278329053671225068e+00,-2.203507863577491843e-01,7.522566066071536994e+00,-7.329398597325624820e+00,8.045493960011004475e+00,3.100016719828367684e+00,-6.647016740349586783e+00,3.962722076017698214e+00,1.350139454097983860e+00,-3.896726975803666004e+00
-7.979350972013231846e+00,5.836675461423884492e+00,-4.354314724973834316e+00,1.241769603545579415e+00,-3.854477019879584354e+00,-1.846745089267185502e+00,-2.143384238643158746e+00,3.227664191509998837e+00,2.141115123032610867e-02,-1.995173085932275825e+00
1.408746549530588421e+00,2.720205042715535537e+00,1.575333891598473812e-01,8.379969158042134936e+00,-4.176013864492080785e+00,4.113025491175448245e-01,-1.503535769258768084e-01,3.253140752576662020e+00,3.180871451792335325e+00,6.006370705212623839e+00
-3.457558885458551501e+00,6.585200829393186517e+00,-5.484419875419581203e+00,2.750653903719668669e-01,-8.120247855305057882e+00,9.180221944677113832e-01,-3.994260766583528355e+00,4.604538525889887879e+00,-7.579224956904346833e+00,6.046123626070306400e+00
-4.570511667970849956e+00,-3.259993307695770781e+00,-3.993958742665630890e+00,1.300718039455142083e+00,-2.829705786251538235e+00,4.348788009515360820e+00,2.570451282409547122e+00,4.961202827947843730e+00,1.941552032311550935e+00,-4.728142011391570421e+00
-2.722695725885281526e+00,-4.955956525491370890e+00,3.706784153784577818e+00,-4.181226234797374985e+00,3.626086716454307357e+00,4.633558082656269228e+00,-2.006504262684065676e+00,2.870515681315286560e+00,5.700513959134029029e+00,2.601186766281359475e+00
-3.318024319370379338e+00,8.534732559123303641e-01,-4.990969387196290796e+00,-4.602239130487940422e+00,-3.636752231260712342e+00,-3.726541720217101172e+00,-5.300415340382127027e+00,-8.615949420202333897e+00,2.112139789137929213e+00,-4.866839978299291936e+00
-7.266571410960722233e+00,1.982177496363460856e+00,2.816782137183768686e+00,3.443830668253209382e+00,3.674029576922361873e+00,1.907509659864420337e+00,-5.084984592024799355e+00,-3.390209789694065279e-01,-8.322445703767687775e+00,2.067134523829396997e+00
-9.030795612854025656e-02,-1.454071417124009891e+00,-3.660112528805867793e+00,-9.847781269429789486e-01,1.043787784562884013e+00,1.012530928148738241e+00,2.056301506853470684e+00,-6.270372290609294019e-01,8.846479670483808899e-01,9.627263036698141541e-01
-6.325739241200627916e+00,-5.096587355934803831e+00,2.016061360457188645e-01,-2.166536091212245552e+00,-4.337574865546206304e+00,6.415772975264646405e+00,-1.698342126901299931e+00,4.214091685434764756e+00,8.031340025228617563e+00,-4.345006132756203066e+00
-9.524614062052483288e-01,-8.251610719519529624e+00,-4.914216587853527329e+00,-4.416073910501517652e+00,-4.372488586433680879e+00,-2.749635099475289390e-01,2.758659022336091837e+00,1.377798606421484218e+00,9.889004277987478719e-01,-3.815606411735708026e+00
-1.163879384003928541e+00,-2.028687801125046430e+00,2.990215613768606673e+00,7.236612197245108291e+00,-4.957642359783152486e+00,-7.055414828235351266e-02,-6.030062466105569285e+00,3.074387419464895466e+00,-7.563130634773306049e+00,-2.452591400311260550e+00
1.511623991853522364e+00,-4.845533708612400403e+00,-2.140427449301839147e+00,4.496490562764621224e-01,-9.000926322035618377e-01,-2.437025284144777260e+00,-8.844142301063765643e+00,3.160668921102437245e+00,8.115050120692025359e+00,8.474118664898444564e-03
-9.064519100097809812e+00,2.718826545599885236e+00,-2.274477791640170388e+00,4.611226652907321366e+00,8.251550413997932321e-01,4.839433785457281090e+00,7.434456786267995554e-01,2.615077531828624569e-01,-2.492922710771789063e+00,-7.575717631292986809e+00
9.041043448954630080e+00,-1.716173376063476752e+00,1.285022928415288090e+00,-3.556723699474440004e+00,-2.145909664225660318e+00,1.739377714914757123e+00,-3.101789396733201087e-01,-6.225648261242796799e+00,1.114853568391247496e+00,-3.038568279728629307e+00
2.178994361310016004e+00,-5.290753822016762697e+00,-1.052764734753763864e+00,-8.894388906704442377e-01,-2.123875544534109316e+00,1.553625803518199344e-01,-1.441897294358939208e+00,-9.025481649816735619e-01,-6.484510602292539616e+00,9.910736398802522107e-01
5.934161827937578515e-01,-6.934902476042060115e+00,1.388220659278821545e+00,-5.133011708960804498e+00,6.282795184157184742e+00,-1.402914074813832457e+00,-5.754896342565574141e-01,-4.851001229030989848e+00,4.618155871533611290e+00,-3.786873104408348123e+00
-4.373278410482660306e+00,-7.729495133057136869e+00,7.638375747338388422e-02,-5.535400913219201691e-01,3.498052046407242877e+00,-3.679355243106524398e+00,5.384179731845133432e+00,-3.863131820067355893e+00,-4.737216047641763517e+00,1.787374478358808583e+00
3.751166354033888872e+00,2.748097811665322965e+00,7.798984857976800633e+00,-7.831794982888118373e-01,5.780917335883558827e+00,1.912086023612341590e+00,-3.074534776683074178e+00,-1.719905346533221469e+00,-3.689740405609831519e-01,1.498221389117666558e+00
-8.553279013066717340e+00,5.534822662071942290e+00,-3.993696849441907837e-01,9.668086336846493101e-01,7.481054356011229700e+00,6.785119705735656481e+00,4.821648147829231235e+00,2.667188472319652615e+00,2.192097178515661771e-01,2.044606222233136261e-01
5.245917740717376265e-01,1.955145798715176575e+00,8.876503495952769995e+00,-4.793432128724550711e-01,-4.817075013928598715e+00,6.595099076532259019e+00,-1.994884725774739298e+00,-6.604491293601436830e+00,1.294763252521615726e+00,6.061592798631110224e-01
8.562344361723377872e+00,-4.636557704736943286e-01,-4.128947722882397642e+00,6.684111842699602679e-01,-9.152421679186784065e-01,-4.642759615184685273e+00,8.820408454439641943e+00,4.390260327622096170e+00,6.052042417083915105e+00,4.710047634482354084e+00
-7.519377906900619024e+00,-1.233572457030502889e+00,3.407528676822938252e+00,4.242358831111211259e+00,-3.097479128401884552e+00,5.610829842665289391e+00,6.894355188766532194e-01,3.875728366288665683e+00,-6.844941291358281887e+00,1.034870109330648935e+00
-8.794031302333834788e+00,4.079323977554705216e-01,-3.331022985120830615e+00,5.627918197658368094e+00,-2.524933157239281911e+00,7.860637860570285351e-01,-4.781549553626232907e+00,-4.879174553839439099e+00,2.918855964387245816e+00,-7.526883955353865119e+00
-7.577587413462616439e-01,3.458526700806039411e+00,4.332796564635489567e+00,-5.456169607956162793e-01,-4.743503457090644915e+00,-6.643207897391679495e+00,3.238769533623896635e+00,3.144959335325072658e+00,-3.622740802955065398e+00,3.198350357966905921e+00
-4.460622226220039011e+00,-4.298349240282144379e+00,2.024121194590031703e+00,3.919761027558142708e+00,1.514729419745545203e+00,6.957931573957742977e-02,1.572827704229750045e+00,-4.118596934186849801e+00,1.895968792135034331e+00,-1.741463027298495447e-01
-4.334945644083017413e+00,3.719308592195003094e+00,4.565193426812952371e-01,-4.586123970293717989e+00,3.745404219615538821e+00,-4.217692436296371916e-01,1.570361929671992840e-01,-4.424982724838198322e+00,3.541540629527562878e+00,2.739631282423629077e+00
-1.699502150935626732e+00,-5.318428715767314685e+00,-3.126728866081171176e+00,2.621862737498075191e+00,7.870362819239834273e+00,8.727117635364736614e+00,-4.517678109046748602e+00,9.291507844786565329e+00,-1.723460140555893583e+00,5.524181969892660860e-01
2.589048557320836608e+00,2.023116249997529703e+00,-7.150526527432021773e-01,-6.182741916364832946e+00,7.039345606352034324e+00,-1.406941516765050082e+00,-9.090961012123834450e+00,8.879222311952317259e-01,2.536844910439485012e+00,7.178263923648469103e+00
3.567220348118604001e+00,-5.605161800855853471e+00,-1.527877611213178666e+00,3.659786037918118851e+00,2.037247835014315278e+00,3.639338663817667019e+00,1.904736154426361905e+00,-4.675646773362108988e+00,6.946129732175835514e+00,2.410121439289184764e+00
1.928729357083681650e+00,2.869335958754397620e+00,-2.754586712357257383e+00,-2.206969606841389098e+00,1.986521325531771520e+00,-2.393903681780644721e+00,6.061542243503759142e-01,-1.550713414644278032e+00,-8.761641303976015038e+00,4.336196065029303881e+00
-1.668768904601406478e+00,-7.395742270767635684e-01,-2.787222607231393035e+00,-2.506024795858516896e+00,2.829753873023788113e-01,3.132504867960666850e+00,2.531593689389783908e+00,-9.476762717487019483e-01,1.103697896968391934e-01,7.638724670715610898e+00
-7.591222452258126197e+00,-6.866973993983615188e+00,-2.516245381219615052e+00,1.880498623799374824e+00,8.578230800115569821e+00,-4.866420928113792677e+00,2.618374810694856780e-01,-2.460952129322009352e+00,7.781416142929755253e+00,-1.245401598749018568e+00
2.909877461731108284e+00,-9.596016369003143254e+00,3.254846656051896048e+00,-8.154453755263299186e+00,1.762636940791828533e-01,-3.287766401565026531e+00,8.311576507650491052e+00,4.328878122734965750e+00,5.907729173120190858e-01,-1.292707364729240860e+00
5.880500968588848743e+00,-1.087721035570132777e-01,-2.241235983140086319e+00,-7.530885700722709686e+00,-3.805419276205299628e+00,4.621445998160435664e+00,3.741202480508630579e+00,-9.835786275924096600e-01,1.574228996387279089e+00,2.072704466451186001e+00
-4.060622729559928423e+00,1.462769914725337017e-01,2.790899138245506172e+00,-9.408473961404573149e-01,-3.217229627142830228e+00,-6.739041931683649622e+00,-8.537981755502880077e+00,-1.805861241748319967e+00,2.231557438118424663e+00,5.646669042647975978e+00
2.493836747502953255e+00,-5.918762455680523615e+00,-1.619856260401919545e-01,-6.207275870974371390e-01,-5.000424478698869635e+00,3.027299197574992107e+00,5.464515111511397905e+00,-8.869412361074662243e+00,1.415583664063314595e+00,-5.118725556961118528e+00
-5.039263148488448696e-01,-6.945288095888058066e-01,-6.605540051890645969e-01,4.373720893214302130e+00,6.217479589195872514e+00,-1.990192478579659863e+00,-4.795669797915502741e-01,1.914707123402723532e+00,6.335950332323814216e-01,-3.467183240690352442e+00
-4.312293374934569101e+00,6.732454241616558921e-01,-6.494379004955100676e+00,8.406812830031917372e+00,-1.719190836071833317e+00,5.870197336457083637e+00,-2.298965660231920616e+00,2.576345682240024360e+00,1.479908064152798408e+00,2.955177572618024051e+00
-1.581214673647877156e+00,-5.266507660558594761e-01,-9.631369932627775743e-01,3.947137060969792000e+00,2.703569366348562930e+00,-2.717445510698692779e+00,-1.867872323554086167e+00,9.050854138803442694e+00,-1.547774530657800574e+00,-2.382675896289663253e+00
2.776709137706052655e+00,-6.287386952090652237e+00,-1.155607359757824248e+00,-2.944859307716407582e-01,-7.490815913803772208e-01,-2.011989233863867632e+00,3.965791089286584636e+00,4.111561777343915480e+00,2.310523354841718113e+00,1.591823959764039342e+00
-4.231103367206195287e+00,-8.477856485951040799e-01,-4.867348508572741039e+00,-6.531745326352417891e+00,1.665237839816080534e-01,-1.706042729017409609e+00,-1.524400895802473510e+00,5.193429477584771803e+00,3.375546542149165941e-01,9.960067512232240183e-01
-1.060279919729810727e+00,-3.407529671861553311e-01,3.944896654596370400e+00,1.678142217375111489e-01,5.270133299120523418e+00,-5.425909486799008974e+00,-6.562532913937626944e+00,-2.945243516383095006e+00,-2.302515338127295585e+00,-4.327125586070689423e+00
-7.038166368138655038e+00,7.966500045699206112e+00,-4.038965526798982353e+00,-1.497123895564539398e+00,-3.089317035777864540e+00,-5.553605649897010998e+00,5.551962969103463319e-01,-5.620040749676791236e-01,2.436414598086611427e-01,-3.242157812101613690e+00
3.903005977041228647e+00,2.088366215689803074e+00,-4.472028029251621462e+00,8.293159898744184577e-01,2.634694996937815503e+00,3.423263384256813868e-01,-8.056238293045636656e-01,3.522387530070370865e+00,2.839343056327846782e+00,-5.447963040664272061e-01
4.537268074844325039e-01,-2.261003775355202805e+00,-6.250031525952919331e+00,-2.133963419415398910e+00,-5.402330655138243287e-01,-2.351673677977993648e+00,1.586340715373033561e+00,-4.130591614976093950e+00,-5.022204021119023309e+00,1.332189309549600686e+00
2.704073513099892523e+00,-1.520764271615898666e+00,-1.935497384589082159e+00,-4.012963774924008575e+00,-3.531400643499356118e+00,2.505831924759370999e+00,8.217071690953137164e-01,4.274467651385593925e+00,1.632255833157761904e+00,6.603117049839337227e+00
7.705543408603312550e+00,-1.395880794164167105e+00,9.465461859203443851e+00,2.395557893597718646e+00,2.197964125518001577e+00,-3.805598589989112046e+00,-2.084982937817904336e+00,2.973361931893248045e-01,1.703596270868044105e+00,-6.607872802456885353e+00
